ÐòºÅ       ×Ü³¤¶È                 µã¾à                   ¼Ð½Ç              °ë¾¶
 1*****     0                       0                     90                4.3497 
 2          .6553                   .6553                 0                 0 
 3          5.8979                  5.2426                0                 0 
 4          11.1404                 5.2426                0                 0 
 5          16.383                  5.2426                90                2.652 
 6          17.1877                 .8047                 0                 0 
 7          22.8212                 5.6335                0                 0 
 8          28.4586                 5.6374                0                 0 
 9          34.1031                 5.6445               -1.2508           -261.2867 
 10         39.8665                 5.7634               -5.7291           -44.3711 
 11         42.9719                 3.1054               -5.5703           -30.8674 
 12         45.8659                 2.894                -4.7046           -26.0234 
 13         47.2438                 1.3779               -3.3911           -22.942 
 14         48.5812                 1.3374               -3.589            -21.0705 
 15         49.8831                 1.3019               -3.7742           -19.538 
 16         51.1548                 1.2717               -3.9391           -18.3236 
 17         52.4021                 1.2473               -4.0757           -17.4097 
 18         53.6312                 1.229                -4.1766           -16.7823 
 19         54.8483                 1.2171               -4.2358           -16.4315 
 20         56.0601                 1.2118               -4.2495           -16.3514 
 21         57.2732                 1.2131               -4.2169           -16.5408 
 22         58.4943                 1.2211               -4.14             -17.0028 
 23         59.7298                 1.2355               -4.0236           -17.7448 
 24         60.9861                 1.2562               -3.8745           -18.7783 
 25         62.269                  1.2829               -3.7003           -20.1188 
 26         63.5843                 1.3152               -3.509            -21.7854 
 27         64.937                  1.3527               -3.3079           -23.7999 
 28         66.332                  1.395                -3.1036           -26.1873 
 29         67.7737                 1.4417               -4.2774           -30.0105 
 30         70.8115                 3.0378               -6.0948           -17.6853 
 31         71.5324                 .7209                -3.3123           -26.376 
 32         73.8603                 2.3279               -4.7541           -35.1868 
 33         77.3697                 3.5094               -4.6576           -52.7939 
 34         82.441                  5.0713               -3.8534           -81.2825 
 35         88.3008                 5.8597               -2.6549           -120.0844 
 36         93.5689                 5.2681               -1.9063           -164.7653 
 37         99.2641                 5.6952               -.6866            -471.5707 
 38         104.8704                5.6063                0                -69354.7891 
 39         110.4758                5.6053                .0083             38501.3998 
 40         116.0793                5.6035                .0121             26623.2461 
 41         121.6801                5.6009                .0158             20326.0673 
 42         127.2776                5.5975                .0195             16420.7598 
 43         132.8709                5.5932               -69.3013          -4.0376 
 44         136.3425                3.4717                0                 0 
 45         143.2858                6.9433                0                 0 
 46         150.229                 6.9432                0                 0 
 47         157.172                 6.943                 0                 0 
 48         164.1147                6.9427                0                 0 
 49         171.0571                6.9424                0                 0 
 50         177.999                 6.9419                0                 0 
 51         184.9405                6.9414                0                 0 
 52         191.8813                6.9408                0                 0 
 53         198.8215                6.9402                0                 0 
 54         205.7609                6.9394                0                 0 
 55         212.6995                6.9386                0                 0 
 56         219.6373                6.9377               -66.9601          -4.333 
 57         221.7008                2.0635               -.0116            -20322.8322 
 58         227.8908                6.19                 -.0157            -22563.968 
 59         234.08                  6.1893               -.0135            -26295.557 
 60         240.2687                6.1886               -.0113            -31511.5863 
 61         246.4568                6.1881               -.009             -39316.2898 
 62         252.6445                6.1877               -.0068            -52270.2236 
 63         258.8319                6.1874                0                -77972.0847 
 64         265.0191                6.1872                0                -153446.1403 
 65         271.2062                6.1871               -5.4118           -58.7586 
 66         276.1148                4.9086               -5.1911           -51.3924 
 67         280.5154                4.4007               -4.7178           -39.0297 
 68         282.5398                2.0243               -3.6101           -31.2716 
 69         284.4555                1.9157               -4.025            -26.5634 
 70         286.2711                1.8156               -4.4689           -22.7064 
 71         287.9966                1.7255               -4.9268           -19.6161 
 72         289.6436                1.647                -5.375            -17.2155 
 73         291.2254                1.5818               -5.7804           -15.4371 
 74         292.7571                1.5317               -6.1042           -14.2254 
 75         294.2551                1.498                -6.3087           -13.5394 
 76         295.7372                1.482                -6.3667           -13.3542 
 77         297.2214                1.4843               -6.2701           -13.663 
 78         298.7261                1.5046               -6.0324           -14.4771 
 79         300.2685                1.5424               -5.6843           -15.8254 
 80         301.8648                1.5963               -5.2646           -17.7526 
 81         303.5297                1.6649               -4.8112           -20.3174 
 82         305.276                 1.7463               -4.3549           -23.5895 
 83         307.1148                1.8388               -3.9172           -27.6478 
 84         309.0557                1.9409               -3.511            -32.5782 
 85         311.1069                2.0512               -4.5876           -40.6641 
 86         315.565                 4.4582               -5.4009           -59.4733 
 87         322.3146                6.7496               -.8446            -418.0545 
 88         327.8894                5.5748                0                 0 
 89         333.4768                5.5874                90                2.8129 
 90         334.1321                .6553                 0                 0 
 91         339.3747                5.2426                0                 0 
 92         344.6173                5.2426                0                 0 
 93****     349.8598                5.2426                90                3.8732 
